"event_id"|"event_discipline_name"|"country_name"|"country_flag_url"|"competitor_name"|"position"|"result_position"|"result_winnerLoserTie"|"result_mark"|"DataCollectionDate"
"16449"|"Wrestling"|""|""|""|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16449"|"Wrestling"|"Repúb. Islâmica Irã"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IRI.png"|"Saeid ESMAEILI LEIVESI"|"1"|""|"W"|"10"|"2024-08-07T22:35:27.5087609Z"
"16450"|"Cycling Track"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Australia"|"0"|"1"|""|"3:42.067"|"2024-08-07T22:35:27.5087609Z"
"16450"|"Cycling Track"|"Grã-Bretanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png"|"Great Britain"|"1"|"2"|""|"3:44.394"|"2024-08-07T22:35:27.5087609Z"
"16451"|"Wrestling"|"Repúb. Islâmica Irã"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IRI.png"|"Alireza MOHMADIPIANI"|"0"|""|"W"|"3"|"2024-08-07T22:35:27.5087609Z"
"16451"|"Wrestling"|""|""|""|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16451"|"Wrestling"|"Ucrânia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/UKR.png"|"Zhan BELENIUK"|"1"|""|"L"|"3"|"2024-08-07T22:35:27.5087609Z"
"16452"|"Cycling Track"|"Colômbia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/COL.png"|"Cristian David ORTEGA FONTALVO"|"0"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16452"|"Cycling Track"|"Suriname"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SUR.png"|"Jair TJON EN FA"|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16452"|"Cycling Track"|"Polônia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POL.png"|"Mateusz RUDYK"|"2"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16452"|"Cycling Track"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Rayan HELAL"|"3"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16452"|"Cycling Track"|"Grã-Bretanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png"|"Hamish TURNBULL"|"4"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16452"|"Cycling Track"|"Lituânia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/LTU.png"|"Vasilijus LENDEL"|"5"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16452"|"Cycling Track"|"Japão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png"|"OTA Kaiya"|"6"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16452"|"Cycling Track"|"Japão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png"|"OBARA Yuta"|"7"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16453"|"Wrestling"|"Bulgária"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BUL.png"|"Semen Sergeevich NOVIKOV"|"0"|""|"W"|"3"|"2024-08-07T22:35:27.5087609Z"
"16453"|"Wrestling"|""|""|""|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16453"|"Wrestling"|"Hungria"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png"|"David LOSONCZI"|"1"|""|"L"|"1"|"2024-08-07T22:35:27.5087609Z"
"16454"|"Wrestling"|"Equador"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ECU.png"|"Lucia Yamileth YEPEZ GUZMAN"|"0"|""|"W"|"10"|"2024-08-07T22:35:27.5087609Z"
"16454"|"Wrestling"|""|""|""|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16454"|"Wrestling"|"Alemanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png"|"Annika WENDLE"|"1"|""|"L"|"0"|"2024-08-07T22:35:27.5087609Z"
"16455"|"Cycling Track"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Australia"|"0"|""|""|"4:11.548"|"2024-08-07T22:35:27.5087609Z"
"16455"|"Cycling Track"|"Canadá"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png"|"Canada"|"1"|""|""|"4:12.097"|"2024-08-07T22:35:27.5087609Z"
"16456"|"Athletics"|"Grécia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GRE.png"|"Ariadni ADAMOPOULOU"|"0"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16456"|"Athletics"|"Venezuela"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/VEN.png"|"Robeilys PEINADO"|"9"|""|""|"4.60"|"2024-08-07T22:35:27.5087609Z"
"16456"|"Athletics"|"Canadá"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png"|"Alysha NEWMAN"|"2"|"3"|""|"4.85"|"2024-08-07T22:35:27.5087609Z"
"16456"|"Athletics"|"Noruega"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NOR.png"|"Lene Onsrud RETZIUS"|"17"|""|""|"4.40"|"2024-08-07T22:35:27.5087609Z"
"16456"|"Athletics"|"Finlândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FIN.png"|"Wilma MURTO"|"7"|""|""|"4.70"|"2024-08-07T22:35:27.5087609Z"
"16456"|"Athletics"|"Alemanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png"|"Anjuli KNAESCHE"|"15"|""|""|"4.40"|"2024-08-07T22:35:27.5087609Z"
"16456"|"Athletics"|"Grécia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GRE.png"|"Aikaterini STEFANIDI"|"8"|""|""|"4.70"|"2024-08-07T22:35:27.5087609Z"
"16456"|"Athletics"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Elisa MOLINAROLO"|"6"|""|""|"4.70"|"2024-08-07T22:35:27.5087609Z"
"16456"|"Athletics"|"Eslovênia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SLO.png"|"Tina SUTEJ"|"18"|""|""|"4.40"|"2024-08-07T22:35:27.5087609Z"
"16456"|"Athletics"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Katie MOON"|"1"|"2"|""|"4.85"|"2024-08-07T22:35:27.5087609Z"
"16456"|"Athletics"|"Nova Zelândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png"|"Imogen AYRIS"|"11"|""|""|"4.60"|"2024-08-07T22:35:27.5087609Z"
"16456"|"Athletics"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Ninon CHAPELLE"|"14"|""|""|"4.40"|"2024-08-07T22:35:27.5087609Z"
"16456"|"Athletics"|"Suíça"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SUI.png"|"Angelica MOSER"|"3"|""|""|"4.80"|"2024-08-07T22:35:27.5087609Z"
"16456"|"Athletics"|"Nova Zelândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png"|"Eliza McCARTNEY"|"5"|""|""|"4.70"|"2024-08-07T22:35:27.5087609Z"
"16456"|"Athletics"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Nina KENNEDY"|"0"|"1"|""|"4.90"|"2024-08-07T22:35:27.5087609Z"
"16456"|"Athletics"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Roberta BRUNI"|"13"|""|""|"4.40"|"2024-08-07T22:35:27.5087609Z"
"16456"|"Athletics"|"Nova Zelândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png"|"Olivia McTAGGART"|"12"|""|""|"4.60"|"2024-08-07T22:35:27.5087609Z"
"16456"|"Athletics"|"Tchéquia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CZE.png"|"Amalie SVABIKOVA"|"4"|""|""|"4.80"|"2024-08-07T22:35:27.5087609Z"
"16456"|"Athletics"|"Finlândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FIN.png"|"Elina LAMPELA"|"16"|""|""|"4.40"|"2024-08-07T22:35:27.5087609Z"
"16456"|"Athletics"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Marie-Julie BONNIN"|"10"|""|""|"4.60"|"2024-08-07T22:35:27.5087609Z"
"16457"|"Hockey"|"Bélgica"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BEL.png"|"Belgium"|"0"|""|"L"|"1"|"2024-08-07T22:35:27.5087609Z"
"16457"|"Hockey"|"China"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png"|"China"|"1"|""|"W"|"1"|"2024-08-07T22:35:27.5087609Z"
"16458"|"Water Polo"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Italy"|"0"|""|"L"|"10"|"2024-08-07T22:35:27.5087609Z"
"16458"|"Water Polo"|"Hungria"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/HUN.png"|"Hungary"|"1"|""|"W"|"12"|"2024-08-07T22:35:27.5087609Z"
"16459"|"Athletics"|"Senegal"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SEN.png"|"Louis Francois MENDY"|"0"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16459"|"Athletics"|"Chipre"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CYP.png"|"Milan TRAJKOVIC"|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16459"|"Athletics"|"Jamaica"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JAM.png"|"Orlando BENNETT"|"2"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16459"|"Athletics"|"Jamaica"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JAM.png"|"Hansle PARCHMENT"|"3"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16459"|"Athletics"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Lorenzo Ndele SIMONELLI"|"4"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16459"|"Athletics"|"Bélgica"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BEL.png"|"Michael OBASUYI"|"5"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16459"|"Athletics"|"Jamaica"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JAM.png"|"Rasheed BROADBELL"|"6"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16459"|"Athletics"|"Espanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png"|"Enrique LLOPIS"|"7"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16459"|"Athletics"|"Espanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png"|"Asier MARTINEZ"|"8"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16459"|"Athletics"|"Bahamas"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BAH.png"|"Antoine ANDREWS"|"9"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16459"|"Athletics"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Wilhem BELOCIAN"|"10"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16459"|"Athletics"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Sasha ZHOYA"|"11"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16459"|"Athletics"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Raphael MOHAMED"|"12"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16459"|"Athletics"|"China"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png"|"QIN Weibo"|"13"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16459"|"Athletics"|"China"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png"|"XU Zhuoyi"|"14"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16459"|"Athletics"|"Japão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png"|"IZUMIYA Shunsuke"|"15"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16459"|"Athletics"|"Japão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png"|"MURATAKE Rachid"|"16"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16459"|"Athletics"|"Grã-Bretanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png"|"Tade OJORA"|"17"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16459"|"Athletics"|"Brasil"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BRA.png"|"Eduardo RODRIGUES"|"18"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16459"|"Athletics"|"Brasil"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BRA.png"|"Rafael PEREIRA"|"19"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16459"|"Athletics"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Freddie CRITTENDEN"|"20"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16459"|"Athletics"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Grant HOLLOWAY"|"21"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16459"|"Athletics"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Daniel ROBERTS"|"22"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16459"|"Athletics"|"Suíça"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/SUI.png"|"Jason JOSEPH"|"23"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16460"|"Wrestling"|"Japão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png"|"FUJINAMI Akari"|"0"|""|"W"|"10"|"2024-08-07T22:35:27.5087609Z"
"16460"|"Wrestling"|""|""|""|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16460"|"Wrestling"|"China"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png"|"PANG Qianyu"|"1"|""|"L"|"0"|"2024-08-07T22:35:27.5087609Z"
"16461"|"Cycling Track"|"Alemanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png"|"Germany"|"1"|""|""|"4:08.349"|"2024-08-07T22:35:27.5087609Z"
"16461"|"Cycling Track"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"France"|"0"|""|""|"4:06.987"|"2024-08-07T22:35:27.5087609Z"
"16462"|"Athletics"|"Bermudas"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BER.png"|"Jah-Nhai PERINCHIEF"|"0"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16462"|"Athletics"|"Índia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IND.png"|"Abdulla NARANGOLINTEVIDA"|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16462"|"Athletics"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Andrea DALLAVALLE"|"2"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16462"|"Athletics"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Andy DIAZ HERNANDEZ"|"3"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16462"|"Athletics"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Emmanuel IHEMEJE"|"4"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16462"|"Athletics"|"Cuba"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CUB.png"|"Andy HECHAVARRIA"|"5"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16462"|"Athletics"|"Cuba"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CUB.png"|"Lazaro MARTINEZ"|"6"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16462"|"Athletics"|"Índia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/IND.png"|"Praveen CHITHRAVEL"|"7"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16462"|"Athletics"|"Türkiye"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/TUR.png"|"Necati ER"|"8"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16462"|"Athletics"|"Burkina Faso"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BUR.png"|"Hugues Fabrice ZANGO"|"9"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16462"|"Athletics"|"República da Coréia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KOR.png"|"KIM Jangwoo"|"10"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16462"|"Athletics"|"Espanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png"|"Jordan Alejandro DIAZ FORTUN"|"11"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16462"|"Athletics"|"Venezuela"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/VEN.png"|"Leodan TORREALBA"|"12"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16462"|"Athletics"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Thomas GOGOIS"|"13"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16462"|"Athletics"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"Jean-Marc PONTVIANNE"|"14"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16462"|"Athletics"|"Jamaica"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JAM.png"|"Jaydon HIBBERT"|"15"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16462"|"Athletics"|"Alemanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GER.png"|"Max HESS"|"16"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16462"|"Athletics"|"China"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png"|"ZHU Yaming"|"17"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16462"|"Athletics"|"China"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png"|"FANG Yaoqing"|"18"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16462"|"Athletics"|"China"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png"|"SU Wen"|"19"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16462"|"Athletics"|"Nova Zelândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png"|"Ethan OLIVIER"|"20"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16462"|"Athletics"|"Portugal"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POR.png"|"Pedro PICHARDO"|"21"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16462"|"Athletics"|"Portugal"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/POR.png"|"Tiago PEREIRA"|"22"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16462"|"Athletics"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Connor MURPHY"|"23"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16462"|"Athletics"|"Brasil"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/BRA.png"|"Almir dos SANTOS"|"24"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16462"|"Athletics"|"Cuba"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CUB.png"|"Cristian NAPOLES"|"25"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16462"|"Athletics"|"Argélia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ALG.png"|"Yasser Mohammed TRIKI"|"26"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16462"|"Athletics"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Russell ROBINSON"|"27"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16462"|"Athletics"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Salif MANE"|"28"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16462"|"Athletics"|"Colômbia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/COL.png"|"Geiner MORENO"|"29"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16462"|"Athletics"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"Donald SCOTT"|"30"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16462"|"Athletics"|"Jamaica"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JAM.png"|"Jordan SCOTT"|"31"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16463"|"Cycling Track"|"Grã-Bretanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/GBR.png"|"Great Britain"|"0"|"3"|""|"4:06.382"|"2024-08-07T22:35:27.5087609Z"
"16463"|"Cycling Track"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Italy"|"1"|""|""|"4:08.961"|"2024-08-07T22:35:27.5087609Z"
"16464"|"Cycling Track"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"United States"|"0"|"1"|""|"4:04.306"|"2024-08-07T22:35:27.5087609Z"
"16464"|"Cycling Track"|"Nova Zelândia"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/NZL.png"|"New Zealand"|"1"|"2"|""|"4:04.927"|"2024-08-07T22:35:27.5087609Z"
"16465"|"Artistic Swimming"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Australia"|"0"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16465"|"Artistic Swimming"|"Egito"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/EGY.png"|"Egypt"|"1"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16465"|"Artistic Swimming"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"France"|"2"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16465"|"Artistic Swimming"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Italy"|"3"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16465"|"Artistic Swimming"|"Espanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png"|"Spain"|"4"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16465"|"Artistic Swimming"|"Canadá"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png"|"Canada"|"5"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16465"|"Artistic Swimming"|"Japão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png"|"Japan"|"6"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16465"|"Artistic Swimming"|"México"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MEX.png"|"Mexico"|"7"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16465"|"Artistic Swimming"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"United States"|"8"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16465"|"Artistic Swimming"|"China"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png"|"China"|"9"|""|""|""|"2024-08-07T22:35:27.5087609Z"
"16465"|"Artistic Swimming"|"Austrália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/AUS.png"|"Australia"|"9"|""|""|"211.9766"|"2024-08-07T22:35:27.5087609Z"
"16465"|"Artistic Swimming"|"Egito"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/EGY.png"|"Egypt"|"8"|""|""|"219.2267"|"2024-08-07T22:35:27.5087609Z"
"16465"|"Artistic Swimming"|"França"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/FRA.png"|"France"|"2"|""|""|"268.8001"|"2024-08-07T22:35:27.5087609Z"
"16465"|"Artistic Swimming"|"Itália"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ITA.png"|"Italy"|"7"|""|""|"241.9866"|"2024-08-07T22:35:27.5087609Z"
"16465"|"Artistic Swimming"|"Espanha"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/ESP.png"|"Spain"|"3"|"3"|""|"267.1200"|"2024-08-07T22:35:27.5087609Z"
"16465"|"Artistic Swimming"|"Canadá"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CAN.png"|"Canada"|"5"|""|""|"253.0567"|"2024-08-07T22:35:27.5087609Z"
"16465"|"Artistic Swimming"|"Japão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png"|"Japan"|"6"|""|""|"252.7533"|"2024-08-07T22:35:27.5087609Z"
"16465"|"Artistic Swimming"|"México"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MEX.png"|"Mexico"|"4"|""|""|"263.4567"|"2024-08-07T22:35:27.5087609Z"
"16465"|"Artistic Swimming"|"EUA"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/USA.png"|"United States"|"1"|"2"|""|"271.3166"|"2024-08-07T22:35:27.5087609Z"
"16465"|"Artistic Swimming"|"China"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png"|"China"|"0"|"1"|""|"283.6934"|"2024-08-07T22:35:27.5087609Z"
"16466"|"Taekwondo"|"Arábia Saudita"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/KSA.png"|"Dunya Ali M ABUTALEB"|"0"|""|"W"|"2"|"2024-08-07T22:35:27.5087609Z"
"16466"|"Taekwondo"|"Marrocos"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/MAR.png"|"Oumaima EL BOUCHTI"|"1"|""|"L"|"0"|"2024-08-07T22:35:27.5087609Z"
"16467"|"Weightlifting"|"Japão"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/JPN.png"|"SUZUKI Rira"|"7"|""|""|"191"|"2024-08-07T22:35:27.5087609Z"
"16467"|"Weightlifting"|"China"|"https://codante.s3.amazonaws.com/codante-apis/olympic-games/flags/CHN.png"|"HOU Zhihui"|"0"|"1"|""|"206"|"2024-08-07T22:35:27.5087609Z"
